real_mdot [kg/s],real_is_choked [-],real_tank.mass [kg],real_tank.volume [m^3],real_tank.inenergy [J],real_tank.pressure [Pa],real_tank.temperature [degK],real_tank.density [kg/m^3],real_tank.sp_inenergy [J/kg],real_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
1.3237960317813153,1.0,0.33048736728354916,0.0037854117839999993,306265.8653533142,68947572.9286907,288.1499999869422,87.30552609373639,926709.7495153163,1716437.2274147624,101325.0,0.0
1.3237960317813153,1.0,0.3291635712517679,0.0037854117839999993,303993.6525628608,68377641.68182845,287.2185297165986,86.95581617911715,923533.7051630926,1709882.964894952,101325.0,0.001
1.315438375545873,1.0,0.327848132876222,0.0037854117839999993,301744.4068931458,67814097.8916212,286.2927457370657,86.60831412369853,920378.6040991987,1703376.155520943,101325.0,0.002
1.307156895825737,1.0,0.3265409759803963,0.0037854117839999993,299517.8270052715,67256849.50221945,285.37259410550314,86.26299980377415,917244.2328440058,1696916.2782772884,101325.0,0.003
1.2989506584208619,1.0,0.32524202532197544,0.0037854117839999993,297313.61648831813,66705806.09307625,284.4580215840489,85.91985334242715,914130.3808878653,1690502.8198307632,101325.0,0.004
1.2908187437076672,1.0,0.32395120657826776,0.0037854117839999993,295131.4837621899,66160878.844365045,283.5489756280484,85.57885510567952,911036.8406387926,1684135.27438933,101325.0,0.005
1.2827602463629315,1.0,0.32266844633190483,0.0037854117839999993,292971.14198270574,65621980.50324274,282.64540437452126,85.23998569871438,907963.4073712565,1677813.143564167,101325.0,0.006
1.2747742750937645,1.0,0.3213936720568111,0.0037854117839999993,290832.3089488759,65089025.35093625,281.7472566308617,84.90322596216949,904909.87917605,1671535.936234684,101325.0,0.007
1.2668599523735524,1.0,0.3201268121044375,0.0037854117839999993,288714.70701230696,64561929.170628145,280.8544818637666,84.56855696850062,901876.0569112133,1665303.1684164463,101325.0,0.008
1.2590164141837112,1.0,0.3188677956902538,0.0037854117839999993,286618.0629886785,64040609.21612059,279.9670301883833,84.23596001841311,898861.7441539863,1659114.3631319383,101325.0,0.009000000000000001
1.2512428097610702,1.0,0.31761655288049273,0.0037854117839999993,284542.1080712384,63524984.18125572,279.08485235767773,83.90541663736016,895866.7471537637,1652969.0502840986,101325.0,0.01
1.2435383013508268,1.0,0.3163730145791419,0.0037854117839999993,282486.5777462626,63014974.170071535,278.20789975201023,83.57690857210635,892890.8747860274,1646866.7665325508,101325.0,0.011
1.235902063964821,1.0,0.31513711251517706,0.0037854117839999993,280451.2117104299,62510500.66767396,277.3361243689212,83.25041778735508,889933.9385072374,1640807.0551724688,101325.0,0.012
