ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.3708716932584608,1.0,0.3071806762691324,0.0037854117839999993,61031.95707395669,6881981.420502563,287.99213183545,81.1485496947807,198684.2330553512,283491.4347415688,101325.0,0.0
0.3702856328092595,1.0,0.30681039063632315,0.0037854117839999993,60926.98426864741,6869235.922019729,287.8344316546741,81.05073057920275,198581.8803016585,283334.1813967596,101325.0,0.001
0.3697007942463257,1.0,0.30644068984207684,0.0037854117839999993,60822.23539674789,6856520.705356251,287.6768991472804,80.95306596162825,198479.63215359038,283177.1124023684,101325.0,0.002
0.3691171742300739,1.0,0.3060715726678468,0.0037854117839999993,60717.7098612113,6843835.678502296,287.51953400379733,80.85555552015127,198377.48841544005,283020.2273649416,101325.0,0.003
0.3685347694325612,1.0,0.30570303789841424,0.0037854117839999993,60613.40706697461,6831180.749798189,287.3623359156002,80.75819893374494,198275.4488920603,282863.52589225926,101325.0,0.004
0.3679535765374362,1.0,0.3053350843218768,0.0037854117839999993,60509.32642095056,6818555.827932786,287.2053045749073,80.6609958822585,198173.51338886135,282707.0075933305,101325.0,0.005
0.3673735922398904,1.0,0.3049677107296369,0.0037854117839999993,60405.46733201961,6805960.821941879,287.0484396747773,80.56394604641432,198071.68171180878,282550.6720783888,101325.0,0.006
0.36679481324660906,1.0,0.3046009159163903,0.0037854117839999993,60301.82921102191,6793395.641206557,286.89174090910564,80.46704910780464,197969.9536674214,282394.5189588868,101325.0,0.007
0.3662172362757206,1.0,0.3042346986801146,0.0037854117839999993,60198.41147074938,6780860.1954516675,286.7352079726228,80.37030474888876,197868.3290627693,282238.5478474913,101325.0,0.008
0.3656408580567492,1.0,0.30386905782205786,0.0037854117839999993,60095.21352593773,6768354.394744187,286.57884056088983,80.27371265298991,197766.80770547155,282082.75835807866,101325.0,0.009000000000000001
0.3650656753305655,1.0,0.3035039921467273,0.0037854117839999993,59992.234793258634,6755878.149491672,286.4226383702964,80.17727250429232,197665.3894036943,281927.1501057296,101325.0,0.01
0.3644916848493383,1.0,0.303139500461878,0.0037854117839999993,59889.47469131182,6743431.370440678,286.26660109805744,80.08098398783821,197564.07396614866,281771.7227067247,101325.0,0.011
0.363918883376487,1.0,0.3027755815785015,0.0037854117839999993,59786.93264061732,6731013.96867521,286.11072844221025,79.98484678952475,197462.86120208868,281616.4757785393,101325.0,0.012
0.36334726768663206,1.0,0.3024122343108149,0.0037854117839999993,59684.60806360765,6718625.855615172,285.9550201016116,79.88886059610125,197361.75092130923,281461.4089398387,101325.0,0.013000000000000001
0.3627768345655501,1.0,0.30204945747624934,0.0037854117839999993,59582.5003846201,6706266.943014819,285.79947577593475,79.79302509516607,197260.74293414407,281306.5218104738,101325.0,0.014
0.3622075808101233,1.0,0.3016872498954392,0.0037854117839999993,59480.60902988902,6693937.14296124,285.6440951656669,79.69733997516379,197159.83705146375,281151.8140114756,101325.0,0.015
0.3616395032282957,1.0,0.3013256103922109,0.0037854117839999993,59378.93342753818,6681636.367872806,285.48887797210546,79.60180492538218,197059.03308467366,280997.28516505106,101325.0,0.016
