ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.10849978326961673,1.0,0.09189643359761965,0.0037854117839999993,19206.07996776664,2064931.3332007637,288.0087070146166,24.27646946787749,208997.01126447335,294055.9748808013,101325.0,0.0
0.10834278406250462,1.0,0.09178809081355714,0.0037854117839999993,19174.22112477784,2061442.4470415043,287.8675267981228,24.247848332253504,208896.61125782778,293912.0905199519,101325.0,0.001
0.10818605901586387,1.0,0.09167990475454128,0.0037854117839999993,19142.423934007373,2057960.5131880657,287.72645921594204,24.219268599006746,208796.2894950452,293768.32342644094,101325.0,0.002
0.10802960755727987,1.0,0.091571875146984,0.0037854117839999993,19110.688257314854,2054485.5154001715,287.58550413372234,24.190730195862894,208696.04588351908,293624.6734514399,101325.0,0.003
0.10787342911575624,1.0,0.09146400171786825,0.0037854117839999993,19079.013956916653,2051017.437481793,287.4446614173355,24.162233050698475,208595.88033080133,293481.14044639404,101325.0,0.004
0.10771752312171065,1.0,0.09135628419474655,0.0037854117839999993,19047.40089538483,2047556.2632810103,287.3039309328767,24.133777091540477,208495.79274460196,293337.72426302364,101325.0,0.005
0.107561889006971,1.0,0.09124872230573958,0.0037854117839999993,19015.848935646096,2044101.9766898763,287.16331254666454,24.105362246565985,208395.78303278875,293194.42475332116,101325.0,0.006
0.1074065262047707,1.0,0.09114131577953481,0.0037854117839999993,18984.357940980735,2040654.5616442712,287.02280612523964,24.076988444101815,208295.85110338673,293051.2417695518,101325.0,0.007
0.1072514341497455,1.0,0.09103406434538507,0.0037854117839999993,18952.927775021588,2037214.002123775,286.88241153536546,24.04865561262412,208195.99686457808,292908.17516425304,101325.0,0.008
0.10709661227792847,1.0,0.09092696773310714,0.0037854117839999993,18921.558301752986,2033780.282151514,286.74212864402585,24.020363680758056,208096.22022470145,292765.22479023313,101325.0,0.009000000000000001
0.1069420600267466,1.0,0.0908200256730804,0.0037854117839999993,18890.249385509724,2030353.3857940414,286.60195731842686,23.992112577277382,207996.52109225187,292622.3905005707,101325.0,0.01
0.10678777683501647,1.0,0.09071323789624539,0.0037854117839999993,18859.000890976018,2026933.2971611863,286.4618974259944,23.963902231104115,207896.89937588028,292479.6721486147,101325.0,0.011
0.10663376214294022,1.0,0.09060660413410244,0.0037854117839999993,18827.81268318448,2023520.0004059267,286.32194883437495,23.935732571308144,207797.35498439326,292337.0695879833,101325.0,0.012
0.10648001539210152,1.0,0.09050012411871035,0.0037854117839999993,18796.684627515067,2020113.4797242493,286.1821114114347,23.907603527106886,207697.88782675235,292194.58267256257,101325.0,0.013000000000000001
0.1063265360254618,1.0,0.09039379758268488,0.0037854117839999993,18765.616589694087,2016713.7193550132,286.0423850252584,23.879515027864905,207598.4978120742,292052.2112565071,101325.0,0.014
0.10617332348735578,1.0,0.09028762425919754,0.0037854117839999993,18734.608435793154,2013320.7035798223,285.90276954415043,23.851467003093568,207499.18484962985,291909.95519423834,101325.0,0.015
0.10602037722348819,1.0,0.09018160388197405,0.0037854117839999993,18703.66003222817,2009934.4167228793,285.7632648366326,23.823459382450654,207399.94884884445,291767.8143404445,101325.0,0.016
0.10586769668092887,1.0,0.09007573618529312,0.0037854117839999993,18672.77124575832,2006554.8431508653,285.623870771445,23.795492095740023,207300.78971929697,291625.78855007986,101325.0,0.017
0.10571528130810987,1.0,0.08997002090398501,0.0037854117839999993,18641.941943485046,2003181.9672727955,285.48458721754486,23.76756507291124,207201.7073707198,291483.8776783636,101325.0,0.018000000000000002
0.10556313055482051,1.0,0.08986445777343019,0.0037854117839999993,18611.17199285106,1999815.7735398936,285.3454140441064,23.73967824405922,207102.7017129985,291342.0815807798,101325.0,0.019
0.10541124387220425,1.0,0.08975904652955799,0.0037854117839999993,18580.461261639313,1996456.2464454542,285.20635112051986,23.711831539423876,207003.77265617118,291200.4001130764,101325.0,0.02
0.10525962071275431,1.0,0.08965378690884523,0.0037854117839999993,18549.80961797201,1993103.3705247163,285.06739831639186,23.68402488938975,206904.92011042856,291058.83313126495,101325.0,0.021
0.10510826053030994,1.0,0.08954867864831492,0.0037854117839999993,18519.216930309598,1989757.130354727,284.9285555015442,23.65625822448566,206806.14398611322,290917.3804916194,101325.0,0.022
0.10495716278005242,1.0,0.08944372148553487,0.0037854117839999993,18488.683067449794,1986417.5105542126,284.7898225460137,23.628531475384367,206707.44419371957,290776.04205067595,101325.0,0.023
0.1048063269185013,1.0,0.08933891515861636,0.0037854117839999993,18458.20789852656,1983084.4957834512,284.6511993200518,23.600844572902187,206608.82064389324,290634.81766523217,101325.0,0.024
0.10465575240351062,1.0,0.08923425940621285,0.0037854117839999993,18427.791293009148,1979758.0707441366,284.51268569412383,23.573197447998663,206510.27324743092,290493.70719234645,101325.0,0.025
0.1045054386942647,1.0,0.08912975396751859,0.0037854117839999993,18397.433120701087,1976438.2201792537,284.37428153890903,23.54559003177621,206411.80191528,290352.71048933745,101325.0,0.026000000000000002
0.10435538525127482,1.0,0.08902539858226731,0.0037854117839999993,18367.133251739222,1973124.9288729483,284.23598672529965,23.518022255479757,206313.40655853815,290211.82741378306,101325.0,0.027
0.10420559153637486,1.0,0.08892119299073094,0.0037854117839999993,18336.891556592716,1969818.1816503967,284.09780112440046,23.490494050496398,206215.087088453,290071.0578235207,101325.0,0.028
0.10405605701271797,1.0,0.08881713693371822,0.0037854117839999993,18306.707906062093,1966517.96337768,283.95972460752887,23.46300534835505,206116.84341642182,289930.4015766452,101325.0,0.029
0.10390678114477242,1.0,0.08871323015257344,0.0037854117839999993,18276.582171278253,1963224.2589616547,283.8217570462137,23.43555608072611,206018.67545399116,289789.85853150993,101325.0,0.03
