isothermal_mdot [kg/s],isothermal_tank.mass [kg],isothermal_tank.volume [m^3],isothermal_tank.inenergy [J],isothermal_tank.pressure [Pa],isothermal_tank.temperature [degK],isothermal_tank.density [kg/m^3],isothermal_tank.sp_inenergy [J/kg],isothermal_tank.sp_enthalpy [J/kg],time [s]
-0.0927179233146152,0.30745883003907626,0.0037854117839999993,61120.071854652364,6892668.029009611,288.14999999992847,81.22203014705792,198791.07666832776,283653.12722944666,0.0
-0.09268883376374479,0.3073661412053125,0.0037854117839999993,61102.993856341505,6890579.443824201,288.1499999999285,81.19754434761188,198795.4613892436,283657.38054201903,0.001
-0.09265975425175496,0.30727348145106076,0.0037854117839999993,61085.920415676126,6888491.537345524,288.1499999999286,81.17306623016019,198799.84477412587,283661.63276942534,0.002
-0.09263068477442715,0.3071808507662863,0.0037854117839999993,61068.85153155055,6886404.309309116,288.1499999999286,81.14859579205198,198804.22682341555,283665.8839118838,0.003
-0.09260162532754466,0.3070882491409588,0.0037854117839999993,61051.787202859414,6884317.759450656,288.1499999999285,81.12413303063751,198808.6075375538,283670.1339696135,0.004
-0.09257257590689368,0.3069956765650519,0.0037854117839999993,61034.72742849751,6882231.887505979,288.1499999999285,81.0996779432681,198812.98691698138,283674.3829428329,0.005
-0.09254353650826247,0.3069031330285436,0.0037854117839999993,61017.672207359814,6880146.693211048,288.1499999999285,81.07523052729623,198817.36496213888,283678.6308317606,0.006
-0.0925145071274417,0.30681061852141617,0.0037854117839999993,61000.62153834158,6878062.176301984,288.1499999999285,81.05079078007547,198821.7416734668,283682.87763661525,0.007
-0.09248548776022468,0.3067181330336559,0.0037854117839999993,60983.5754203382,6875978.336515036,288.1499999999285,81.0263586989605,198826.1170514054,283687.12335761555,0.008
-0.09245647840240671,0.3066256765552535,0.0037854117839999993,60966.53385224535,6873895.173586612,288.1499999999285,81.00193428130713,198830.49109639475,283691.3679949801,0.009000000000000001
-0.09242747904978589,0.3065332490762037,0.0037854117839999993,60949.49683295886,6871812.687253251,288.1499999999286,80.97751752447225,198834.8638088748,283695.61154892744,0.01
-0.09239848969816232,0.30644085058650555,0.0037854117839999993,60932.464361374776,6869730.877251639,288.1499999999285,80.9531084258139,198839.2351892852,283699.8540196764,0.011
-0.09236951034333873,0.3063484810761622,0.0037854117839999993,60915.43643638941,6867649.74331861,288.1499999999286,80.92870698269117,198843.60523806562,283704.0954074455,0.012
-0.0923405409811201,0.3062561405351811,0.0037854117839999993,60898.41305689922,6865569.2851911355,288.1499999999285,80.90431319246433,198847.97395565538,283708.3357124534,0.013000000000000001
-0.09231158160731391,0.30616382895357375,0.0037854117839999993,60881.39422180091,6863489.502606332,288.1499999999286,80.8799270524947,198852.34134249372,283712.5749349187,0.014
-0.09228263221772977,0.306071546321356,0.0037854117839999993,60864.37992999139,6861410.395301454,288.1499999999285,80.85554856014473,198856.70739901965,283716.8130750602,0.015
-0.09225369280817994,0.30597929262854784,0.0037854117839999993,60847.37018036776,6859331.963013908,288.1499999999285,80.83117771277797,198861.07212567204,283721.0501330966,0.016
-0.09222476337447892,0.30588706786517333,0.0037854117839999993,60830.36497182736,6857254.205481237,288.1499999999286,80.80681450775909,198865.43552288951,283725.28610924626,0.017
-0.09219584391244351,0.3057948720212609,0.0037854117839999993,60813.36430326773,6855177.122441126,288.1499999999286,80.78245894245384,198869.79759111063,283729.5210037282,0.018000000000000002
-0.09216693441789305,0.305702705086843,0.0037854117839999993,60796.368173586634,6853100.713631401,288.1499999999286,80.7581110142291,198874.1583307737,283733.75481676083,0.019
-0.0921380348866491,0.30561056705195633,0.0037854117839999993,60779.37658168201,6851024.978790035,288.1499999999286,80.73377072045285,198878.51774231685,283737.987548563,0.02
-0.09210914531453554,0.3055184579066418,0.0037854117839999993,60762.38952645204,6848949.917655141,288.1499999999286,80.70943805849416,198882.87582617803,283742.2191993532,0.021
-0.09208026569737882,0.3054263776409444,0.0037854117839999993,60745.40700679512,6846875.529964971,288.1499999999286,80.68511302572318,198887.2325827951,283746.4497693502,0.022
-0.09205139603100747,0.30533432624491336,0.0037854117839999993,60728.42902160982,6844801.815457922,288.1499999999286,80.66079561951123,198891.5880126056,283750.67925877264,0.023
-0.09202253631125268,0.3052423037086021,0.0037854117839999993,60711.45556979497,6842728.773872538,288.1499999999286,80.6364858372307,198895.94211604702,283754.9076678394,0.024
-0.0919936865339478,0.30515031002206816,0.0037854117839999993,60694.48665024959,6840656.40494749,288.1499999999286,80.61218367625503,198900.29489355665,283759.1349967688,0.025
-0.09196484669492852,0.3050583451753732,0.0037854117839999993,60677.522261872895,6838584.708421603,288.1499999999285,80.58788913395883,198904.64634557153,283763.3612457798,0.026000000000000002
-0.09193601679003297,0.3049664091585832,0.0037854117839999993,60660.562403564334,6836513.684033843,288.1499999999286,80.56360220771776,198908.99647252858,283767.5864150909,0.027
-0.09190719681510152,0.3048745019617681,0.0037854117839999993,60643.607074223546,6834443.331523306,288.1499999999285,80.53932289490864,198913.34527486455,283771.810504921,0.028
-0.09187838676597707,0.3047826235750021,0.0037854117839999993,60626.65627275039,6832373.650629246,288.1499999999286,80.5150511929093,198917.692753016,283776.0335154886,0.029
-0.09184958663850469,0.3046907739883636,0.0037854117839999993,60609.709998044964,6830304.641091045,288.1499999999286,80.49078709909877,198922.0389074193,283780.2554470125,0.03
-0.09182079642853182,0.30459895319193503,0.0037854117839999993,60592.768249007524,6828236.302648226,288.1499999999286,80.46653061085708,198926.3837385107,283784.4762997114,0.031
-0.09179201613190834,0.3045071611758031,0.0037854117839999993,60575.83102453857,6826168.635040463,288.1499999999286,80.44228172556542,198930.72724672616,283788.6960738038,0.032
-0.09176324574448642,0.3044153979300586,0.0037854117839999993,60558.89832353882,6824101.638007561,288.1499999999286,80.41804044060605,198935.06943250162,283792.91476950864,0.033
-0.09173448526212043,0.3043236634447965,0.0037854117839999993,60541.9701449092,6822035.3112894725,288.14999999992864,80.39380675336233,198939.41029627278,283797.13238704455,0.034
-0.09170573468066735,0.30423195771011585,0.0037854117839999993,60525.04648755083,6819969.654626285,288.14999999992864,80.36958066121873,198943.74983847514,283801.34892663016,0.035
-0.09167699399598626,0.30414028071611987,0.0037854117839999993,60508.12735036503,6817904.66775823,288.1499999999287,80.34536216156079,198948.08805954395,283805.5643884842,0.036000000000000004
-0.09164826320393875,0.3040486324529159,0.0037854117839999993,60491.21273225337,6815840.350425674,288.1499999999287,80.32115125177513,198952.42495991447,283809.7787728253,0.037
-0.09161954230038853,0.3039570129106155,0.0037854117839999993,60474.302632117586,6813776.702369131,288.1499999999287,80.29694792924953,198956.7605400216,283813.99207987235,0.038
-0.09159083128120178,0.3038654220793343,0.0037854117839999993,60457.39704885966,6811713.723329252,288.14999999992864,80.27275219137279,198961.09480030017,283818.20430984383,0.039
-0.09156213014224704,0.3037738599491921,0.0037854117839999993,60440.49598138179,6809651.413046824,288.1499999999286,80.24856403553483,198965.42774118486,283822.4154629585,0.04
-0.09153343887939507,0.3036823265103127,0.0037854117839999993,60423.59942858634,6807589.771262783,288.1499999999286,80.22438345912666,198969.7593631101,283826.6255394352,0.041
-0.09150475748851905,0.30359082175282415,0.0037854117839999993,60406.70738937595,6805528.797718194,288.1499999999285,80.20021045954037,198974.0896665102,283830.8345394926,0.042
-0.09147608596549439,0.30349934566685866,0.0037854117839999993,60389.81986265343,6803468.492154274,288.1499999999285,80.17604503416918,198978.41865181932,283835.04246334935,0.043000000000000003
-0.09144742430619891,0.30340789824255243,0.0037854117839999993,60372.936847321784,6801408.854312366,288.1499999999285,80.15188718040734,198982.74631947133,283839.24931122415,0.044
-0.09141877250651263,0.3033164794700459,0.0037854117839999993,60356.05834228428,6799349.883933963,288.1499999999286,80.12773689565023,198987.07266990008,283843.45508333575,0.045
-0.0913901305623181,0.3032250893394836,0.0037854117839999993,60339.18434644434,6797291.5807606885,288.1499999999285,80.10359417729431,198991.39770353903,283847.65977990296,0.046
-0.09136149846949988,0.3031337278410141,0.0037854117839999993,60322.31485870563,6795233.944534317,288.1499999999286,80.07945902273711,198995.7214208217,283851.86340114434,0.047
-0.09133287622394518,0.3030423949647902,0.0037854117839999993,60305.44987797204,6793176.974996747,288.1499999999286,80.05533142937726,199000.04382218135,283856.06594727864,0.048
-0.09130426382154319,0.30295109070096865,0.0037854117839999993,60288.589403147605,6791120.671890029,288.1499999999286,80.03121139461447,199004.36490805095,283860.2674185245,0.049
-0.09127566125818569,0.3028598150397105,0.0037854117839999993,60271.73343313666,6789065.034956343,288.1499999999285,80.00709891584955,199008.68467886347,283864.46781510074,0.05
-0.09124706852976656,0.30276856797118074,0.0037854117839999993,60254.88196684369,6787010.06393802,288.1499999999286,79.98299399048439,199013.00313505167,283868.66713722615,0.051000000000000004
-0.09121848563218214,0.30267734948554853,0.0037854117839999993,60238.03500317341,6784955.758577513,288.1499999999286,79.95889661592193,199017.32027704804,283872.86538511934,0.052000000000000005
-0.09118991256133097,0.3025861595729872,0.0037854117839999993,60221.19254103074,6782902.118617427,288.1499999999286,79.93480678956624,199021.63610528494,283877.062558999,0.053
-0.09116134931311397,0.30249499822367404,0.0037854117839999993,60204.354579320825,6780849.143800499,288.1499999999286,79.91072450882244,199025.95062019466,283881.2586590839,0.054
-0.0911327958834342,0.30240386542779063,0.0037854117839999993,60187.52111694901,6778796.83386961,288.1499999999286,79.88664977109678,199030.26382220918,283885.45368559286,0.055
-0.09110425226819731,0.3023127611755224,0.0037854117839999993,60170.69215282083,6776745.188567772,288.1499999999286,79.86258257379654,199034.57571176032,283889.6476387444,0.056
