conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.0927179233146152,0.30755154796239087,0.0037854117839999993,61137.15441171456,6894757.293166357,288.1499999999284,81.24652363115032,198786.69061093705,283648.87283148954,0.0
-0.0927179233146152,0.30745883003907626,0.0037854117839999993,61110.8550772751,6891563.024381078,288.1105640409479,81.22203014705792,198761.09939502552,283609.54521582293,0.001
-0.09268129206945266,0.3073661487470068,0.0037854117839999993,61084.56977818126,6888370.654888592,288.0711385660284,81.19754633991673,198735.5147181806,283570.22913256206,0.002
-0.09264467992359966,0.3072735040670832,0.0037854117839999993,61058.29850506742,6885180.1832438335,288.03172357032844,81.17307220468125,198709.93657734094,283530.92457554466,0.003
-0.09260808686399623,0.3071808959802192,0.0037854117839999993,61032.0412485757,6881991.608003118,287.9923190490097,81.14860773630942,198684.3649694473,283491.6315386133,0.004
-0.0925715128775937,0.3070883244673416,0.0037854117839999993,61005.79799935603,6878804.927724135,287.9529249972374,81.12415292976264,198658.79989144267,283452.3500156156,0.005
-0.09253495795135483,0.3069957895093902,0.0037854117839999993,60979.56874806612,6875620.140965943,287.9135414101797,81.09970778000576,198633.24134027224,283413.0800004038,0.006
-0.09249842207225381,0.30690329108731795,0.0037854117839999993,60953.353485371445,6872437.246288985,287.87416828300843,81.07527228200703,198607.68931288333,283373.8214868354,0.007
-0.09246190522727611,0.3068108291820907,0.0037854117839999993,60927.15220194524,6869256.242255068,287.8348056108985,81.0508464307382,198582.14380622556,283334.574468772,0.008
-0.09242540740341852,0.3067184037746873,0.0037854117839999993,60900.96488846849,6866077.127427368,287.79545338902824,81.02643022117441,198556.6048172506,283295.33894008066,0.009000000000000001
-0.09238892858768927,0.3066260148460996,0.0037854117839999993,60874.79153562993,6862899.900370438,287.75611161257933,81.00202364829423,198531.0723429124,283256.11489463306,0.01
-0.09235246876710784,0.3065336623773325,0.0037854117839999993,60848.632134126026,6859724.5596501855,287.7167802767365,80.97762670707968,198505.546380167,283216.90232630563,0.011
-0.09231602792870502,0.3064413463494038,0.0037854117839999993,60822.48667466099,6856551.103833891,287.6774593766878,80.95323939251621,198480.0269259727,283177.70122897945,0.012
-0.09227960605952297,0.3063490667433443,0.0037854117839999993,60796.35514794674,6853379.531490199,287.638148907625,80.92886169959266,198454.51397728993,283138.51159654086,0.013000000000000001
-0.092243203146615,0.3062568235401977,0.0037854117839999993,60770.23754470291,6850209.841189112,287.59884886474265,80.90449362330133,198429.00753108127,283099.33342288027,0.014
-0.0922068191770458,0.30616461672102063,0.0037854117839999993,60744.133855656844,6847042.031501997,287.5595592432389,80.88013515863791,198403.5075843115,283060.1667018938,0.015
-0.09217045413789138,0.30607244626688274,0.0037854117839999993,60718.04407154358,6843876.101001575,287.52028003831487,80.85578630060152,198378.0141339476,283021.01142748154,0.016
-0.09213410801623889,0.3059803121588665,0.0037854117839999993,60691.968183105855,6840712.048261932,287.48101124517524,80.83144704419469,198352.52717695863,282981.8675935488,0.017
-0.09209778079918673,0.30588821437806735,0.0037854117839999993,60665.90618109408,6837549.871858499,287.4417528590278,80.80711738442335,198327.04671031586,282942.73519400536,0.018000000000000002
-0.09206147247384448,0.3057961529055935,0.0037854117839999993,60639.85805626634,6834389.570368075,287.40250487508393,80.78279731629681,198301.5727309928,282903.61422276637,0.019
-0.0920251830273332,0.30570412772256617,0.0037854117839999993,60613.823799388396,6831231.142368792,287.3632672885576,80.75848683482785,198276.10523596493,282864.50467375095,0.02
-0.09198891244678473,0.3056121388101194,0.0037854117839999993,60587.80340123366,6828074.586440158,287.32404009466677,80.7341859350326,198250.64422221007,282825.4065408835,0.021
-0.09195266071934255,0.3055201861494001,0.0037854117839999993,60561.7968525832,6824919.901163006,287.2848232886322,80.70989461193058,198225.1896867081,282786.319818093,0.022
-0.09191642783216093,0.3054282697215679,0.0037854117839999993,60535.804144225716,6821767.085119533,287.24561686567813,80.68561286054472,198199.7416264411,282747.24449931324,0.023
-0.09188021377240545,0.30533638950779546,0.0037854117839999993,60509.82526695756,6818616.136893282,287.20642082103205,80.66134067590136,198174.30003839324,282708.1805784826,0.024
-0.09184401852725302,0.3052445454892682,0.0037854117839999993,60483.8602115827,6815467.055069132,287.1672351499246,80.6370780530302,198148.86491955083,282669.12804954464,0.025
-0.0918078420838915,0.3051527376471843,0.0037854117839999993,60457.908968912736,6812319.838233303,287.12805984758944,80.61282498696431,198123.43626690248,282630.0869064469,0.026000000000000002
-0.09177168442951975,0.3050609659627548,0.0037854117839999993,60431.971529766866,6809174.484973379,287.08889490926424,80.5885814727402,198098.01407743877,282591.0571431425,0.027
-0.09173554555134822,0.3049692304172034,0.0037854117839999993,60406.04788497191,6806030.9938782565,287.049740330189,80.5643475053977,198072.5983481525,282552.0387535885,0.028
-0.09169942543659791,0.30487753099176684,0.0037854117839999993,60380.13802536226,6802889.363538188,287.0105961056077,80.54012307998006,198047.1890760386,282513.0317317476,0.029
-0.09166332407250127,0.30478586766769433,0.0037854117839999993,60354.24194177993,6799749.592544753,286.97146223076703,80.51590819153385,198021.78625809413,282474.036071586,0.03
-0.09162724144630179,0.30469424042624804,0.0037854117839999993,60328.35962507449,6796611.679490879,286.9323387009172,80.49170283510908,197996.3898913183,282435.0517670757,0.031
-0.09159117754525392,0.3046026492487028,0.0037854117839999993,60302.49106610309,6793475.62297081,286.89322551131147,80.46750700575905,197970.99997271248,282396.078812193,0.032
-0.0915551323566232,0.30451109411634614,0.0037854117839999993,60276.636255730446,6790341.421580139,286.8541226572067,80.44332069854046,197945.61649928012,282357.1172009187,0.033
-0.09151910586768632,0.30441957501047845,0.0037854117839999993,60250.79518482884,6787209.073915784,286.8150301338625,80.41914390851342,197920.2394680268,282318.16692723875,0.034
-0.0914830980657309,0.3043280919124127,0.0037854117839999993,60224.9678442781,6784078.57857599,286.7759479365419,80.39497663074131,197894.86887596027,282279.22798514325,0.035
-0.09144710893805565,0.3042366448034747,0.0037854117839999993,60199.15422496559,6780949.934160333,286.73687606051135,80.37081886029092,197869.50472009036,282240.30036862736,0.036000000000000004
-0.0914111384719702,0.3041452336650027,0.0037854117839999993,60173.35431778622,6777823.139269711,286.6978145010402,80.34667059223239,197844.14699742914,282201.384071691,0.037
-0.09137518665479533,0.30405385847834787,0.0037854117839999993,60147.56811364243,6774698.192506346,286.6587632534011,80.32253182163917,197818.79570499063,282162.47908833844,0.038
-0.0913392534738626,0.303962519224874,0.0037854117839999993,60121.79560344417,6771575.092473801,286.6197223128703,80.29840254358813,197793.4508397911,282123.58541257883,0.039
-0.09130333891651485,0.3038712158859575,0.0037854117839999993,60096.0367781089,6768453.83777693,286.5806916747264,80.2742827531594,197768.11239884884,282084.7030384258,0.04
-0.09126744297010554,0.3037799484429874,0.0037854117839999993,60070.2916285616,6765334.427021936,286.5416713342521,80.2501724454365,197742.78037918435,282045.83195989806,0.041
-0.09123156562199931,0.30368871687736537,0.0037854117839999993,60044.560145734744,6762216.858816323,286.5026612867329,80.22607161550629,197717.45477782024,282006.97217101866,0.042
-0.09119570685957168,0.3035975211705058,0.0037854117839999993,60018.84232056828,6759101.131768918,286.46366152745736,80.20198025845895,197692.13559178112,281968.12366581516,0.043000000000000003
-0.09115986667020914,0.3035063613038356,0.0037854117839999993,59993.13814400965,6755987.244489868,286.4246720517176,80.17789836938799,197666.82281809385,281929.28643832006,0.044
-0.09112404504130901,0.3034152372587943,0.0037854117839999993,59967.44760701378,6752875.195590629,286.3856928548088,80.15382594339026,197641.51645378734,281890.4604825705,0.045
-0.09108824196027969,0.303324149016834,0.0037854117839999993,59941.77070054305,6749764.983683964,286.34672393202897,80.12976297556591,197616.21649589256,281851.64579260803,0.046
-0.09105245741454016,0.3032330965594195,0.0037854117839999993,59916.1074155673,6746656.607383962,286.30776527868,80.10570946101845,197590.92294144267,281812.84236247913,0.047
-0.09101669139152058,0.303142079868028,0.0037854117839999993,59890.457743063824,6743550.065306005,286.2688168900662,80.08166539485471,197565.63578747286,281774.05018623447,0.048
-0.09098094387866194,0.30305109892414933,0.0037854117839999993,59864.82167401737,6740445.356066798,286.22987876149574,80.05763077218481,197540.35503102047,281735.26925793005,0.049
-0.09094521486341595,0.3029601537092859,0.0037854117839999993,59839.1991994201,6737342.478284351,286.1909508882798,80.03360558812219,197515.08066912496,281696.49957162584,0.05
-0.09090950433324538,0.30286924420495265,0.0037854117839999993,59813.59031027163,6734241.430577956,286.15203326573214,80.00958983778361,197489.8126988278,281657.7411213866,0.051000000000000004
-0.09087381227562362,0.302778370392677,0.0037854117839999993,59787.99499757899,6731142.211568247,286.11312588917065,79.98558351628914,197464.5511171726,281618.993901282,0.052000000000000005
-0.09083813867803496,0.30268753225399897,0.0037854117839999993,59762.41325235662,6728044.819877129,286.07422875391563,79.96158661876217,197439.2959212051,281580.2579053858,0.053
-0.09080248352797463,0.302596729770471,0.0037854117839999993,59736.84506562637,6724949.254127825,286.03534185529105,79.93759914032935,197414.0471079731,281541.533127777,0.054
-0.09076684681294844,0.302505962923658,0.0037854117839999993,59711.29042841747,6721855.512944841,285.9964651886235,79.9136210761207,197388.80467452647,281502.81956253847,0.055
-0.09073122852047316,0.3024152316951375,0.0037854117839999993,59685.74933176659,6718763.594954002,285.9575987492435,79.88965242126946,197363.56861791716,281464.1172037582,0.056
-0.09069562863807634,0.30232453606649945,0.0037854117839999993,59660.22176671773,6715673.498782414,285.91874253248403,79.86569317091224,197338.33893519922,281425.4260455286,0.057
-0.09066004715329624,0.30223387601934615,0.0037854117839999993,59634.70772432231,6712585.223058479,285.8798965336816,79.84174332018887,197313.11562342886,281386.7460819469,0.058
