conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.0927179233146152,0.30745883003907626,0.0037854117839999993,61110.8550772751,6891563.024381078,288.1105640409479,81.22203014705792,198761.09939502552,283609.54521582293,0.0
-0.09268129206945266,0.3073661487470068,0.0037854117839999993,61084.56977818126,6888370.654888592,288.0711385660284,81.19754633991673,198735.5147181806,283570.22913256206,0.001
-0.09264467992359966,0.3072735040670832,0.0037854117839999993,61058.29850506742,6885180.1832438335,288.03172357032844,81.17307220468125,198709.93657734094,283530.92457554466,0.002
-0.09260808686399623,0.3071808959802192,0.0037854117839999993,61032.0412485757,6881991.608003118,287.9923190490097,81.14860773630942,198684.3649694473,283491.6315386133,0.003
-0.0925715128775937,0.3070883244673416,0.0037854117839999993,61005.79799935603,6878804.927724135,287.9529249972374,81.12415292976264,198658.79989144267,283452.3500156156,0.004
-0.09253495795135483,0.3069957895093902,0.0037854117839999993,60979.56874806612,6875620.140965943,287.9135414101797,81.09970778000576,198633.24134027224,283413.0800004038,0.005
-0.09249842207225381,0.30690329108731795,0.0037854117839999993,60953.353485371445,6872437.246288985,287.87416828300843,81.07527228200703,198607.68931288333,283373.8214868354,0.006
-0.09246190522727611,0.3068108291820907,0.0037854117839999993,60927.15220194524,6869256.242255068,287.8348056108985,81.0508464307382,198582.14380622556,283334.574468772,0.007
-0.09242540740341852,0.3067184037746873,0.0037854117839999993,60900.96488846849,6866077.127427368,287.79545338902824,81.02643022117441,198556.6048172506,283295.33894008066,0.008
-0.09238892858768927,0.3066260148460996,0.0037854117839999993,60874.79153562993,6862899.900370438,287.75611161257933,81.00202364829423,198531.0723429124,283256.11489463306,0.009000000000000001
-0.09235246876710784,0.3065336623773325,0.0037854117839999993,60848.632134126026,6859724.5596501855,287.7167802767365,80.97762670707968,198505.546380167,283216.90232630563,0.01
-0.09231602792870502,0.3064413463494038,0.0037854117839999993,60822.48667466099,6856551.103833891,287.6774593766878,80.95323939251621,198480.0269259727,283177.70122897945,0.011
-0.09227960605952297,0.3063490667433443,0.0037854117839999993,60796.35514794674,6853379.531490199,287.638148907625,80.92886169959266,198454.51397728993,283138.51159654086,0.012
-0.092243203146615,0.3062568235401977,0.0037854117839999993,60770.23754470291,6850209.841189112,287.59884886474265,80.90449362330133,198429.00753108127,283099.33342288027,0.013000000000000001
-0.0922068191770458,0.30616461672102063,0.0037854117839999993,60744.133855656844,6847042.031501997,287.5595592432389,80.88013515863791,198403.5075843115,283060.1667018938,0.014
-0.09217045413789138,0.30607244626688274,0.0037854117839999993,60718.04407154358,6843876.101001575,287.52028003831487,80.85578630060152,198378.0141339476,283021.01142748154,0.015
-0.09213410801623889,0.3059803121588665,0.0037854117839999993,60691.968183105855,6840712.048261932,287.48101124517524,80.83144704419469,198352.52717695863,282981.8675935488,0.016
-0.09209778079918673,0.30588821437806735,0.0037854117839999993,60665.90618109408,6837549.871858499,287.4417528590278,80.80711738442335,198327.04671031586,282942.73519400536,0.017
-0.09206147247384448,0.3057961529055935,0.0037854117839999993,60639.85805626634,6834389.570368075,287.40250487508393,80.78279731629681,198301.5727309928,282903.61422276637,0.018000000000000002
-0.0920251830273332,0.30570412772256617,0.0037854117839999993,60613.823799388396,6831231.142368792,287.3632672885576,80.75848683482785,198276.10523596493,282864.50467375095,0.019
-0.09198891244678473,0.3056121388101194,0.0037854117839999993,60587.80340123366,6828074.586440158,287.32404009466677,80.7341859350326,198250.64422221007,282825.4065408835,0.02
-0.09195266071934255,0.3055201861494001,0.0037854117839999993,60561.7968525832,6824919.901163006,287.2848232886322,80.70989461193058,198225.1896867081,282786.319818093,0.021
-0.09191642783216093,0.3054282697215679,0.0037854117839999993,60535.804144225716,6821767.085119533,287.24561686567813,80.68561286054472,198199.7416264411,282747.24449931324,0.022
-0.09188021377240545,0.30533638950779546,0.0037854117839999993,60509.82526695756,6818616.136893282,287.20642082103205,80.66134067590136,198174.30003839324,282708.1805784826,0.023
-0.09184401852725302,0.3052445454892682,0.0037854117839999993,60483.8602115827,6815467.055069132,287.1672351499246,80.6370780530302,198148.86491955083,282669.12804954464,0.024
