isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.0927179233146152,0.30755154796239087,0.0037854117839999993,61137.15441173252,6894757.293168508,288.15000000000515,81.24652363115032,198786.69061099543,283648.8728315744,0.0
-0.09271792331462987,0.30745883003907626,0.0037854117839999993,61119.17212910341,6892560.160529089,288.1461503246514,81.22203014705792,198788.15033978864,283648.8728316593,0.001
-0.09268809758562903,0.30736614194149064,0.0037854117839999993,61101.195298772436,6890363.822449537,288.1423015245347,81.19754454208956,198789.60939817337,283648.8728317441,0.002
-0.09265828281165275,0.307273483658679,0.0037854117839999993,61083.22391899246,6888168.278570501,288.138453599539,81.17306681335123,198791.06778651953,283648.87283182895,0.003
-0.09262847898765936,0.30718085517969135,0.0037854117839999993,61065.257988017045,6885973.528532838,288.1346065495483,81.14859695795025,198792.5255051971,283648.87283191364,0.004
-0.09259868610861016,0.30708825649358273,0.0037854117839999993,61047.29750410028,6883779.5719776265,288.1307603744463,81.12413497299526,198793.98255457546,283648.8728319982,0.005
-0.09256890416946968,0.30699568758941326,0.0037854117839999993,61029.34246549695,6881586.408546179,288.1269150741174,81.09968085559626,198795.43893502414,283648.87283208285,0.006
-0.09253913316520539,0.30690314845624805,0.0037854117839999993,61011.392870462405,6879394.03788,288.123070648445,81.07523460286457,198796.89464691223,283648.8728321674,0.007
-0.09250937309078787,0.30681063908315725,0.0037854117839999993,60993.44871725259,6877202.459620823,288.119227097313,81.05079621191281,198798.34969060856,283648.872832252,0.008
-0.09247962394119072,0.30671815945921604,0.0037854117839999993,60975.510004124044,6875011.6734106,288.1153844206051,81.02636567985495,198799.8040664817,283648.8728323364,0.009000000000000001
-0.0924498857113907,0.30662570957350466,0.0037854117839999993,60957.57672933397,6872821.678891499,288.1115426182049,81.0019430038063,198801.25777490015,283648.8728324209,0.01
-0.09242015839636758,0.30653328941510827,0.0037854117839999993,60939.64889114011,6870632.4757059,288.1077016899962,80.97752818088345,198802.71081623196,283648.8728325055,0.011
-0.09239044199110422,0.30644089897311716,0.0037854117839999993,60921.72648780082,6868444.063496403,288.10386163586224,80.9531212082044,198804.16319084496,283648.87283258996,0.012
-0.09236073649058649,0.30634853823662656,0.0037854117839999993,60903.80951757508,6866256.44190582,288.1000224556866,80.92872208288836,198805.61489910682,283648.8728326744,0.013000000000000001
-0.0923310418898034,0.30625620719473673,0.0037854117839999993,60885.897978722445,6864069.610577182,288.09618414935255,80.90433080205595,198807.06594138485,283648.8728327587,0.014
-0.09230135818374684,0.306163905836553,0.0037854117839999993,60867.991869503145,6861883.569153745,288.09234671674375,80.87994736282911,198808.5163180463,283648.87283284304,0.015
-0.09227168536741202,0.3060716341511856,0.0037854117839999993,60850.09118817794,6859698.317278963,288.08851015774326,80.85557176233107,198809.9660294581,283648.8728329274,0.016
-0.09224202343579692,0.3059793921277498,0.0037854117839999993,60832.195933008195,6857513.854596512,288.0846744722344,80.83120399768637,198811.4150759868,283648.87283301173,0.017
-0.09221237238390279,0.30588717975536595,0.0037854117839999993,60814.306102255934,6855330.180750295,288.08083966010037,80.8068440660209,198812.8634579989,283648.8728330959,0.018000000000000002
-0.09218273220673377,0.3057949970231592,0.0037854117839999993,60796.42169418371,6853147.295384412,288.0770057212242,80.78249196446187,198814.3111758605,283648.87283318007,0.019
-0.09215310289929708,0.3057028439202599,0.0037854117839999993,60778.54270705473,6850965.198143193,288.0731726554892,80.75814769013779,198815.75822993755,283648.87283326423,0.02
-0.09212348445660315,0.30561072043580334,0.0037854117839999993,60760.66913913283,6848783.888671176,288.0693404627783,80.73381124017851,198817.20462059585,283648.87283334846,0.021
-0.0920938768736651,0.3055186265589297,0.0037854117839999993,60742.80098868236,6846603.366613111,288.0655091429744,80.70948261171519,198818.65034820072,283648.87283343263,0.022
-0.09206428014549937,0.3054265622787842,0.0037854117839999993,60724.93825396832,6844423.631613966,288.06167869596055,80.68516180188027,198820.09541311744,283648.87283351674,0.023
-0.09203469426712547,0.30533452758451707,0.0037854117839999993,60707.08093325638,6842244.683318928,288.0578491216195,80.66084880780757,198821.53981571103,283648.87283360097,0.024
-0.09200511923356569,0.3052425224652835,0.0037854117839999993,60689.2290248126,6840066.521373385,288.054020419834,80.63654362663218,198822.9835563459,283648.8728336848,0.025
-0.09197555503984545,0.3051505469102436,0.0037854117839999993,60671.3825269039,6837889.145422952,288.05019259048686,80.61224625549052,198824.42663538683,283648.87283376895,0.026000000000000002
-0.09194600168099319,0.3050586009085626,0.0037854117839999993,60653.54143779767,6835712.555113454,288.0463656334609,80.58795669152032,198825.86905319802,283648.87283385283,0.027
-0.0919164591520406,0.3049666844494106,0.0037854117839999993,60635.70575576188,6833536.750090929,288.0425395486385,80.56367493186065,198827.3108101434,283648.8728339367,0.028
-0.09188692744802204,0.30487479752196256,0.0037854117839999993,60617.87547906514,6831361.730001622,288.03871433590245,80.53940097365181,198828.75190658667,283648.8728340205,0.029
-0.09185740656397509,0.3047829401153986,0.0037854117839999993,60600.05060597667,6829187.494492002,288.03488999513513,80.5151348140355,198830.19234289147,283648.87283410435,0.03
-0.09182789649494028,0.30469111221890366,0.0037854117839999993,60582.23113476629,6827014.043208752,288.0310665262194,80.4908764501547,198831.63211942106,283648.8728341882,0.031
-0.09179839723596125,0.3045993138216677,0.0037854117839999993,60564.41706370439,6824841.375798753,288.0272439290372,80.4666258791537,198833.07123653847,283648.872834272,0.032
-0.09176890878208446,0.3045075449128856,0.0037854117839999993,60546.60839106197,6822669.491909118,288.0234222034712,80.44238309817807,198834.50969460647,283648.87283435574,0.033
-0.0917394311283596,0.3044158054817573,0.0037854117839999993,60528.80511511064,6820498.391187151,288.01960134940356,80.41814810437472,198835.94749398762,283648.8728344396,0.034
-0.09170996426983914,0.30432409551748746,0.0037854117839999993,60511.007234122575,6818328.07328039,288.0157813667166,80.39392089489188,198837.38463504417,283648.87283452327,0.035
-0.0916805082015789,0.3042324150092859,0.0037854117839999993,60493.214746370664,6816158.537836576,288.0119622552927,80.36970146687902,198838.82111813847,283648.8728346071,0.036000000000000004
-0.09165106291863714,0.30414076394636724,0.0037854117839999993,60475.42765012817,6813989.784503654,288.0081440150136,80.345489817487,198840.25694363195,283648.8728346906,0.037
-0.09162162841607575,0.30404914231795116,0.0037854117839999993,60457.645943669166,6811821.812929792,288.0043266457617,80.32128594386793,198841.69211188637,283648.87283477426,0.038
-0.09159220468895912,0.3039575501132622,0.0037854117839999993,60439.86962526828,6809654.622763371,288.0005101474191,80.29708984317524,198843.12662326323,283648.87283485796,0.039
-0.09156279173235504,0.30386598732152986,0.0037854117839999993,60422.098693200656,6807488.213652975,287.99669451986756,80.27290151256366,198844.56047812352,283648.87283494155,0.04
-0.09153338954133393,0.30377445393198854,0.0037854117839999993,60404.333145742115,6805322.5852474095,287.99287976298933,80.24872094918923,198845.99367682813,283648.872835025,0.041
-0.09150399811096946,0.30368294993387757,0.0037854117839999993,60386.57298116901,6803157.7371956725,287.9890658766658,80.22454815020929,198847.42621973768,283648.8728351086,0.042
-0.09147461743633811,0.3035914753164412,0.0037854117839999993,60368.81819775835,6800993.669146995,287.9852528607791,80.20038311278245,198848.85810721258,283648.872835192,0.043000000000000003
-0.09144524751251942,0.3035000300689287,0.0037854117839999993,60351.06879378773,6798830.380750813,287.98144071521114,80.17622583406866,198850.28933961305,283648.8728352754,0.044
-0.09141588833459599,0.30340861418059406,0.0037854117839999993,60333.324767535334,6796667.871656764,287.9776294398435,80.15207631122917,198851.71991729902,283648.8728353589,0.045
