isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.0927179233146152,0.30745883003907626,0.0037854117839999993,61119.172129085455,6892560.160526938,288.1461503245746,81.22203014705792,198788.15033973023,283648.87283157435,0.0
-0.09268809758561435,0.30736614194149064,0.0037854117839999993,61101.19529875445,6890363.822447383,288.1423015244577,81.19754454208956,198789.60939811484,283648.87283165904,0.001
-0.09265828281163806,0.307273483658679,0.0037854117839999993,61083.22391897448,6888168.27856834,288.13845359946185,81.17306681335123,198791.067786461,283648.87283174373,0.002
-0.09262847898764465,0.30718085517969135,0.0037854117839999993,61065.25798799904,6885973.528530678,288.13460654947113,81.14859695795025,198792.52550513847,283648.8728318285,0.003
-0.09259868610859547,0.30708825649358273,0.0037854117839999993,61047.297504082315,6883779.571975473,288.13076037436934,81.12413497299526,198793.98255451696,283648.8728319132,0.004
-0.09256890416945497,0.30699568758941326,0.0037854117839999993,61029.34246547898,6881586.4085440235,288.12691507404037,81.09968085559626,198795.43893496558,283648.8728319977,0.005
-0.09253913316519066,0.30690314845624805,0.0037854117839999993,61011.392870444455,6879394.0378778465,288.123070648368,81.07523460286457,198796.89464685373,283648.8728320823,0.006
-0.09250937309077313,0.30681063908315725,0.0037854117839999993,60993.44871723465,6877202.459618672,288.11922709723603,81.05079621191281,198798.3496905501,283648.872832167,0.007
-0.09247962394117602,0.3067181594592161,0.0037854117839999993,60975.51000410617,6875011.673408456,288.1153844205283,81.02636567985496,198799.80406642338,283648.8728322516,0.008
-0.09244988571137605,0.3066257095735047,0.0037854117839999993,60957.57672931607,6872821.678889352,288.11154261812806,81.00194300380632,198801.25777484174,283648.8728323361,0.009000000000000001
-0.09242015839635295,0.3065332894151084,0.0037854117839999993,60939.648891122226,6870632.475703757,288.10770168991934,80.97752818088348,198802.71081617355,283648.8728324206,0.01
-0.09239044199108964,0.30644089897311727,0.0037854117839999993,60921.72648778293,6868444.0634942595,288.10386163578534,80.95312120820442,198804.16319078652,283648.87283250503,0.011
-0.09236073649057189,0.3063485382366267,0.0037854117839999993,60903.809517557194,6866256.441903679,288.1000224556097,80.9287220828884,198805.61489904832,283648.87283258943,0.012
-0.09233104188978883,0.30625620719473695,0.0037854117839999993,60885.89797870461,6864069.6105750445,288.0961841492757,80.90433080205601,198807.06594132647,283648.87283267383,0.013000000000000001
-0.09230135818373228,0.30616390583655323,0.0037854117839999993,60867.9918694853,6861883.569151605,288.09234671666684,80.87994736282917,198808.51631798787,283648.87283275806,0.014
-0.09227168536739744,0.3060716341511858,0.0037854117839999993,60850.091188160084,6859698.317276823,288.08851015766635,80.85557176233112,198809.96602939963,283648.87283284246,0.015
-0.09224202343578239,0.30597939212775005,0.0037854117839999993,60832.19593299036,6857513.854594377,288.0846744721575,80.83120399768643,198811.41507592835,283648.87283292675,0.016
-0.0922123723838882,0.30588717975536617,0.0037854117839999993,60814.306102238086,6855330.180748158,288.08083966002346,80.80684406602096,198812.8634579404,283648.8728330109,0.017
