isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-0.5382347937007359,3.221726417131964,0.0037854117839999993,607907.6064597917,6859566.86755935,288.1131395381244,851.0900797502153,188690.0151506227,196749.75762767353,0.0
-0.5369623354132981,3.2211894547965505,0.0037854117839999993,607801.9703121221,6824511.779434928,288.07638056646135,850.94822930803,188688.67505047473,196708.5657375782,0.001
-0.5356912920795949,3.2206537635044707,0.0037854117839999993,607696.6062412491,6789591.541077432,288.03972290056635,850.806714639971,188687.3445160401,196667.52547165295,0.002
-0.5344216577073928,3.2201193418467633,0.0037854117839999993,607591.5137846881,6754805.666966907,288.0031663566214,850.6655353738297,188686.02349260438,196626.63632582402,0.003
-0.5331534263166698,3.2195861884204464,0.0037854117839999993,607486.6924821471,6720153.673771194,287.96671075143325,850.5246911389778,188684.7119257226,196585.89779814184,0.004
-0.5318865919395582,3.219054301828507,0.0037854117839999993,607382.1418755205,6685635.080334587,287.9303559024309,850.3841815663634,188683.40976121824,196545.30938877247,0.005
-0.5306211486202359,3.218523680679887,0.0037854117839999993,607277.8615088781,6651249.407668574,287.8941016276653,850.2440062885078,188682.1169451814,196504.8705999851,0.006
-0.5293570904148903,3.217994323589472,0.0037854117839999993,607173.8509284606,6616996.178941528,287.8579477458074,850.1041649395025,188680.83342396826,196464.580936148,0.007
-0.5280944113916438,3.2174662291780805,0.0037854117839999993,607070.1096826685,6582874.919468525,287.82189407614686,849.9646571550064,188679.55914419898,196424.43990371507,0.008
-0.5268331056304809,3.21693939607245,0.0037854117839999993,606966.6373220541,6548885.156700924,287.7859404385898,849.8254825722418,188678.29405275633,196384.44701121884,0.009000000000000001
-0.5255731672231664,3.216413822905227,0.0037854117839999993,606863.4333993152,6515026.4202172,287.7500866536583,849.686640829992,188677.03809678496,196344.60176926205,0.01
-0.5243145902732047,3.2158895083149535,0.0037854117839999993,606760.4974692859,6481298.241712519,287.7143325424881,849.5481315685983,188675.79122368956,196304.90369050828,0.011
-0.5230573688957559,3.2153664509460578,0.0037854117839999993,606657.8290889277,6447700.154988817,287.67867792682745,849.409954429956,188674.55338113348,196265.35228967178,0.012
-0.5218014972175626,3.2148446494488403,0.0037854117839999993,606555.4278173252,6414231.695945453,287.6431226290361,849.2721090575125,188673.32451703827,196225.94708351322,0.013000000000000001
-0.5205469693769024,3.2143241024794635,0.0037854117839999993,606453.2932156717,6380892.402569015,287.6076664720829,849.1345950962634,188672.10457958054,196186.68759082345,0.014
-0.5192937795235018,3.21380480869994,0.0037854117839999993,606351.4248472678,6347681.814923737,287.5723092795446,848.9974121927498,188670.89351719257,196147.57333242227,0.015
-0.5180419218184755,3.2132867667781215,0.0037854117839999993,606249.8222775118,6314599.475142763,287.53705087560576,848.8605599950555,188669.69127856044,196108.6038311466,0.016
-0.5167913904342918,3.2127699753876873,0.0037854117839999993,606148.4850738911,6281644.927417076,287.5018910850555,848.7240381528035,188668.4978126225,196069.77861184278,0.017
-0.5155421795546525,3.2122544332081326,0.0037854117839999993,606047.4128059736,6248817.717987563,287.4668297332872,848.5878463171533,188667.3130685678,196031.09720135608,0.018000000000000002
-0.5142942833744849,3.211740138924758,0.0037854117839999993,605946.6050454022,6216117.395133923,287.43186664629593,848.4519841407982,188666.13699583552,195992.5591285255,0.019
-0.5130476960998185,3.2112270912286585,0.0037854117839999993,605846.0613658857,6183543.509166992,287.3970016506789,848.316451277962,188664.96954411306,195954.16392417232,0.02
-0.5118024119477816,3.2107152888167105,0.0037854117839999993,605745.7813431924,6151095.61241852,287.3622345736325,848.1812473843959,188663.8106633355,195915.91112109413,0.021
-0.5105584251465068,3.210204730391564,0.0037854117839999993,605645.764555142,6118773.259231671,287.3275652429514,848.0463721173762,188662.66030368366,195877.80025405512,0.022
-0.5093157299350592,3.209695414661629,0.0037854117839999993,605546.0105815972,6086576.005952253,287.292993487027,847.911825135701,188661.518415583,195839.83085977845,0.023
-0.5080743205633902,3.2091873403410656,0.0037854117839999993,605446.5190044586,6054503.410919541,287.2585191348466,847.7776060996872,188660.3849497029,195802.0024769388,0.024
-0.5068341912922747,3.2086805061497734,0.0037854117839999993,605347.2894076541,6022555.034457428,287.22414201599184,847.6437146711683,188659.2598569544,195764.31464615164,0.025
-0.5055953363932587,3.2081749108133804,0.0037854117839999993,605248.3213771356,5990730.438864563,287.1898619606367,847.5101505134905,188658.14308849038,195726.76690996895,0.026000000000000002
