isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-1.5871493244475856,1.0804750995372943,0.0037854117839999993,174098.5333259398,26680984.27560946,285.515063505596,285.43132456664176,161131.46281714056,254607.48306866016,0.0
-1.545925371258263,1.0650158458247116,0.0037854117839999993,170185.77155495854,25829136.628421176,282.95161698446253,281.3474217854635,159796.46896537257,251601.59895201493,0.01
-1.506456355414451,1.0499512822705672,0.0037854117839999993,166417.35446466453,25020232.43704989,280.4562261280086,277.3677851134854,158500.07259839663,248706.0510137084,0.02
-1.4686367842512253,1.035264914428055,0.0037854117839999993,162785.30319223268,24251304.31341972,278.0256835943975,273.48805717884227,157240.2395981568,245914.32856417348,0.03
-1.432369271467218,1.0209412217133829,0.0037854117839999993,159282.2288586799,23519641.39070396,275.65699050077313,269.70413787705985,156015.08242694553,243220.42371624007,0.04
-1.397563785408416,1.0069655838592988,0.0037854117839999993,155901.27853083276,22822762.98995217,273.3473394842304,266.01216494213224,154822.84700667238,240618.78417712846,0.05
-1.3641369783820096,0.9933242140754787,0.0037854117839999993,152636.08703084278,22158395.393764075,271.09409939642546,262.40849628936405,153661.90098658422,238104.27121124906,0.06
-1.3320115871192948,0.9800040982042857,0.0037854117839999993,149480.7338686055,21524451.315137245,268.8948014510299,258.88969394202263,152530.72323116515,235672.122131183,0.07
-1.3011158958419151,0.9669929392458665,0.0037854117839999993,146429.70467302782,20919011.70991854,266.74712666567166,255.45250937641893,151427.89438279113,233317.91676301198,0.08
-1.2713832545244617,0.9542791067006219,0.0037854117839999993,143477.85658327944,20340309.631967507,264.6488944593525,252.09387013960384,150352.0883731258,231037.5474075065,0.09
-1.2427516459191512,0.9418515902414304,0.0037854117839999993,140620.38713354553,19786715.872854635,262.59805228308363,248.81086761086453,149302.06477381376,228827.19188281414,0.1
-1.2151632957414484,0.9296999572840159,0.0037854117839999993,137852.80622645456,19256726.16401644,260.5926661760063,245.60074579300144,148276.66189118865,226683.28928899995,0.11
-1.1885643211306138,0.9178143140727097,0.0037854117839999993,135170.91084302258,18748949.749878667,258.63091215188115,242.460891032274,147274.7905218596,224602.51818158763,0.12
-1.1629044131144226,0.9061852699415656,0.0037854117839999993,132570.76218205254,18262099.166447047,256.7110683318195,239.38882257718615,146295.4282964688,222581.7768813482,0.13
-1.138136549337737,0.8948039044481881,0.0037854117839999993,130048.66496065204,17794981.08199937,254.83150774871476,236.38218389616245,145337.61454790595,220618.1656820654,0.14
-1.1142167337729407,0.8836617371104587,0.0037854117839999993,127601.14864085619,17346488.07541111,252.990691757212,233.43873468283653,144400.44564802278,218708.97074767723,0.15
-1.0911037605270106,0.8727506995051886,0.0037854117839999993,125224.95037609298,16915591.243820637,251.18716399039445,230.55634348529537,143483.07076360987,216851.64951581182,0.16
-1.0687589992041702,0.8620631095131469,0.0037854117839999993,122916.99949608592,16501333.54521398,249.41954481079853,227.73298090233533,142584.687988219,215043.81744690152,0.17
-1.047146199582207,0.8515916475173249,0.0037854117839999993,120674.40337033625,16102823.793438805,247.68652620903813,224.96671329570864,141704.54081148235,213283.23597725277,0.18
-1.0262313136209937,0.8413293343811149,0.0037854117839999993,118494.43450903054,15719231.233433697,245.98686710828545,222.25569697257407,140841.91489197925,211567.80155113386,0.19
-1.0059823330489637,0.8312695110506253,0.0037854117839999993,116374.51877651001,15349780.633335792,244.31938903726152,219.59817279699826,139996.1351035557,209895.53562145287,0.2
-0.9863691409718373,0.821405819640907,0.0037854117839999993,114312.22460664176,14993747.837809455,242.68297213826872,216.99246119346554,139166.562828366,208264.57552126487,0.21
-0.9673633761217766,0.8117321858796892,0.0037854117839999993,112305.25312183921,14650455.73359716,241.0765514802246,214.43695750900355,138352.59347284836,206673.16611938964,0.22
-0.9489383085175348,0.8022428027945139,0.0037854117839999993,110351.42906835461,14319270.584080255,239.49911364971248,211.9301277037801,137553.6541854399,205119.65218311312,0.23
-0.9310687254401364,0.7929321155401126,0.0037854117839999993,108448.69248999283,13999598.694671966,237.94969359574742,209.47050434292004,136769.20175710385,203602.4713794154,0.24
-0.9137308267464044,0.7837948072726485,0.0037854117839999993,106595.0910707841,13690883.37525881,236.42737170637685,207.05668286487497,135998.72068775297,202120.14785363426,0.25
-0.8969021286465753,0.7748257859861828,0.0037854117839999993,104788.77308452681,13392602.169742644,234.93127109735582,204.6873181039854,135241.72140341683,200671.2863310247,0.26
-0.8805613751638504,0.7660201722345443,0.0037854117839999993,103027.98089562208,13104264.326095536,233.46055509505302,202.36112104694195,134497.73861056546,199254.56669245634,0.27
-0.8646884565748572,0.7573732876687957,0.0037854117839999993,101311.04496137274,12825408.483284527,232.0144248974404,200.07685580470414,133766.32977538643,197868.73898059432,0.28
