run_time [s],time [s],state [-],ox_l1 [lbf],ox_l2 [lbf],ox_l3 [lbf],ox_l4 [lbf],fu_l1 [lbf],fu_l2 [lbf],fu_l3 [lbf],fu_l4 [lbf],ox_tc_094 [degF],ox_tc_097 [degF],fu_tc_056 [degF],ch_stc_101_a [degF],ch_stc_101_b [degF],ch_stc_101_c [degF]
45.9340,0.0000,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
47.0010,1.0670,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
47.0190,1.0850,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
47.0370,1.1030,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
47.0550,1.1210,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
47.0730,1.1390,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
47.0910,1.1570,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
47.1090,1.1750,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
47.1270,1.1930,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
47.1450,1.2110,1,0.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,-404.0000,1334.84,1334.84,78.80,1334.84,-404.00,-404.00
