run_time [s],time [s],state [-],ox_l1 [lbf]
11.520000,0.000000,0,109284.000000
12.605000,1.084999,0,109140.000000
12.611000,1.091000,0,109140.000000
12.617000,1.096999,0,109133.000000
12.623000,1.103000,0,109133.000000
12.629000,1.108999,0,108989.000000
12.636000,1.115999,0,108989.000000
12.642000,1.122000,0,108946.000000
12.648000,1.127999,0,108997.000000
12.654000,1.134000,0,108997.000000
12.660000,1.139999,0,108957.000000
12.667000,1.146999,0,108957.000000
12.673000,1.153000,0,109072.000000
12.679000,1.158999,0,109072.000000
12.685000,1.165000,0,109146.000000
12.691000,1.171000,0,109146.000000
12.697000,1.176999,0,109018.000000
12.703000,1.183000,0,109018.000000
12.710000,1.190000,0,108935.000000
12.725000,1.205000,0,109169.000000
12.740000,1.219999,0,108987.000000
12.746000,1.226000,0,108987.000000
12.752000,1.231999,0,109065.000000
12.758000,1.238000,0,109065.000000
12.765000,1.245000,0,108954.000000
12.771000,1.250999,0,108954.000000
12.777000,1.257000,0,108963.000000
12.783000,1.263000,0,108963.000000
12.789000,1.268999,0,109088.000000
12.795000,1.275000,0,109088.000000
12.802000,1.282000,0,109032.000000
12.808000,1.287999,0,109073.000000
12.814000,1.294000,0,109073.000000
12.820000,1.299999,0,108998.000000
12.826000,1.306000,0,108998.000000
12.832000,1.311999,0,108981.000000
12.839000,1.318999,0,108981.000000
12.845000,1.325000,0,109008.000000
12.851000,1.330999,0,109008.000000
12.857000,1.337000,0,109033.000000
12.863000,1.342999,0,109033.000000
12.869000,1.349000,0,109109.000000
12.876000,1.356000,0,109061.000000
12.882000,1.362000,0,109061.000000
12.888000,1.367999,0,109046.000000
12.894000,1.374000,0,109046.000000
12.900000,1.379999,0,109103.000000
12.907000,1.386999,0,109103.000000
12.913000,1.393000,0,109192.000000
12.919000,1.398999,0,109192.000000
12.925000,1.405000,0,109132.000000
12.931000,1.410999,0,109132.000000
12.937000,1.417000,0,109016.000000
12.944000,1.424000,0,109016.000000
12.950000,1.429999,0,108986.000000
12.956000,1.436000,0,109085.000000
12.962000,1.441999,0,109085.000000
12.968000,1.448000,0,109079.000000
12.974000,1.454000,0,109079.000000
12.981000,1.460999,0,109007.000000
12.987000,1.467000,0,109007.000000
12.993000,1.473000,0,108924.000000
12.999000,1.478999,0,108924.000000
13.005000,1.485000,0,109019.000000
13.011000,1.490999,0,109019.000000
13.018000,1.497999,0,109157.000000
13.024000,1.504000,0,109166.000000
13.030000,1.509999,0,109166.000000
13.036000,1.516000,0,109141.000000
13.042000,1.521999,0,109141.000000
13.049000,1.528999,0,109140.000000
13.055000,1.535000,0,109140.000000
13.061000,1.540999,0,109063.000000
13.067000,1.547000,0,109063.000000
13.073000,1.552999,0,109134.000000
13.079000,1.559000,0,109134.000000
13.086000,1.566000,0,109101.000000
13.092000,1.572000,0,109045.000000
13.098000,1.577999,0,109045.000000
13.104000,1.584000,0,109025.000000
13.110000,1.589999,0,109025.000000
13.126000,1.606000,0,108959.000000
13.142000,1.622000,0,109107.000000
13.148000,1.627999,0,109107.000000
13.154000,1.634000,0,109241.000000
13.160000,1.639999,0,109163.000000
13.166000,1.646000,0,109163.000000
13.173000,1.653000,0,109182.000000
13.179000,1.658999,0,109182.000000
13.185000,1.665000,0,109171.000000
