run_time [s],time [s],state [-],ox_l1 [lbf]
14.8250,0.0000,1,0.0000
15.8730,1.0480,1,0.0000
15.8830,1.0580,1,0.0000
15.8930,1.0680,1,0.0000
15.9030,1.0780,1,0.0000
15.9130,1.0880,1,0.0000
15.9230,1.0980,1,0.0000
15.9330,1.1080,1,0.0000
15.9430,1.1180,1,0.0000
15.9530,1.1280,1,0.0000
15.9630,1.1380,1,0.0000
15.9730,1.1480,1,0.0000
15.9830,1.1580,1,0.0000
15.9930,1.1680,1,0.0000
16.0030,1.1780,1,0.0000
16.0130,1.1880,1,0.0000
16.0230,1.1980,1,0.0000
16.0330,1.2080,1,0.0000
16.0430,1.2180,1,0.0000
16.0530,1.2280,1,0.0000
16.0630,1.2380,1,0.0000
16.0730,1.2480,1,0.0000
16.0830,1.2580,1,0.0000
16.0930,1.2680,1,0.0000
16.1030,1.2780,1,0.0000
16.1130,1.2880,1,0.0000
16.1230,1.2980,1,0.0000
16.1330,1.3080,1,0.0000
16.1430,1.3180,1,0.0000
16.1530,1.3280,1,0.0000
16.1630,1.3380,1,0.0000
16.1730,1.3480,1,0.0000
16.1830,1.3580,1,0.0000
16.1930,1.3680,1,0.0000
16.2030,1.3780,1,0.0000
16.2130,1.3880,1,0.0000
16.2230,1.3980,1,0.0000
16.2330,1.4080,1,0.0000
16.2430,1.4180,1,0.0000
16.2530,1.4280,1,0.0000
16.2630,1.4380,1,0.0000
16.2730,1.4480,1,0.0000
16.2830,1.4580,1,0.0000
16.2930,1.4680,1,0.0000
16.3030,1.4780,1,0.0000
16.3130,1.4880,1,0.0000
16.3230,1.4980,1,0.0000
16.3330,1.5080,1,0.0000
16.3430,1.5180,1,0.0000
16.3530,1.5280,1,0.0000
16.3630,1.5380,1,0.0000
16.3730,1.5480,1,0.0000
16.3830,1.5580,1,0.0000
16.3930,1.5680,1,0.0000
16.4030,1.5780,1,0.0000
16.4130,1.5880,1,0.0000
16.4230,1.5980,1,0.0000
16.4330,1.6080,1,0.0000
16.4430,1.6180,1,0.0000
16.4530,1.6280,1,0.0000
16.4630,1.6380,1,0.0000
16.4730,1.6480,1,0.0000
16.4830,1.6580,1,0.0000
16.4930,1.6680,1,0.0000
16.5030,1.6780,1,0.0000
16.5130,1.6880,1,0.0000
16.5230,1.6980,1,0.0000
16.5330,1.7080,1,0.0000
16.5430,1.7180,1,0.0000
16.5530,1.7280,1,0.0000
16.5630,1.7380,1,0.0000
16.5730,1.7480,1,0.0000
16.5830,1.7580,1,0.0000
16.5930,1.7680,1,0.0000
16.6030,1.7780,1,0.0000
16.6130,1.7880,1,0.0000
16.6230,1.7980,1,0.0000
16.6330,1.8080,1,0.0000
16.6430,1.8180,1,0.0000
16.6530,1.8280,1,0.0000
16.6630,1.8380,1,0.0000
16.6730,1.8480,1,0.0000
16.6830,1.8580,1,0.0000
16.6930,1.8680,1,0.0000
16.7030,1.8780,1,0.0000
16.7130,1.8880,1,0.0000
16.7230,1.8980,1,0.0000
16.7330,1.9080,1,0.0000
16.7430,1.9180,1,0.0000
16.7530,1.9280,1,0.0000
16.7630,1.9380,1,0.0000
16.7730,1.9480,1,0.0000
16.7830,1.9580,1,0.0000
16.7930,1.9680,1,0.0000
16.8030,1.9780,1,0.0000
16.8130,1.9880,1,0.0000
16.8230,1.9980,1,0.0000
16.8330,2.0080,1,0.0000
16.8430,2.0180,1,0.0000
16.8530,2.0280,1,0.0000
16.8630,2.0380,1,0.0000
16.8730,2.0480,1,0.0000
16.8830,2.0580,1,0.0000
16.8930,2.0680,1,0.0000
16.9030,2.0780,1,0.0000
16.9130,2.0880,1,0.0000
16.9230,2.0980,1,0.0000
16.9330,2.1080,1,0.0000
16.9430,2.1180,1,0.0000
16.9530,2.1280,1,0.0000
16.9630,2.1380,1,0.0000
16.9730,2.1480,1,0.0000
16.9830,2.1580,1,0.0000
16.9930,2.1680,1,0.0000
17.0030,2.1780,1,0.0000
17.0130,2.1880,1,0.0000
17.0230,2.1980,1,0.0000
17.0330,2.2080,1,0.0000
17.0430,2.2180,1,0.0000
17.0530,2.2280,1,0.0000
17.0630,2.2380,1,0.0000
17.0730,2.2480,1,0.0000
17.0830,2.2580,1,0.0000
17.0930,2.2680,1,0.0000
17.1030,2.2780,1,0.0000
17.1130,2.2880,1,0.0000
17.1230,2.2980,1,0.0000
17.1330,2.3080,1,0.0000
17.1430,2.3180,1,0.0000
17.1530,2.3280,1,0.0000
17.1630,2.3380,1,0.0000
17.1730,2.3480,1,0.0000
17.1830,2.3580,1,0.0000
17.1930,2.3680,1,0.0000
17.2030,2.3780,1,0.0000
17.2130,2.3880,1,0.0000
17.2230,2.3980,1,0.0000
17.2330,2.4080,1,0.0000
17.2430,2.4180,1,0.0000
17.2530,2.4280,1,0.0000
17.2630,2.4380,1,0.0000
17.2730,2.4480,1,0.0000
17.2830,2.4580,1,0.0000
17.2930,2.4680,1,0.0000
17.3030,2.4780,1,0.0000
17.3130,2.4880,1,0.0000
17.3230,2.4980,1,0.0000
17.3330,2.5080,1,0.0000
17.3430,2.5180,1,0.0000
17.3530,2.5280,1,0.0000
17.3630,2.5380,1,0.0000
17.3730,2.5480,1,0.0000
17.3830,2.5580,1,0.0000
17.3930,2.5680,1,0.0000
17.4030,2.5780,1,0.0000
17.4130,2.5880,1,0.0000
17.4230,2.5980,1,0.0000
17.4330,2.6080,1,0.0000
17.4430,2.6180,1,0.0000
17.4530,2.6280,1,0.0000
17.4630,2.6380,1,0.0000
17.4730,2.6480,1,0.0000
17.4830,2.6580,1,0.0000
17.4930,2.6680,1,0.0000
17.5030,2.6780,1,0.0000
17.5130,2.6880,1,0.0000
17.5230,2.6980,1,0.0000
17.5330,2.7080,1,0.0000
17.5430,2.7180,1,0.0000
17.5530,2.7280,1,0.0000
17.5630,2.7380,1,0.0000
17.5730,2.7480,1,0.0000
17.5830,2.7580,1,0.0000
17.5930,2.7680,1,0.0000
17.6030,2.7780,1,0.0000
17.6130,2.7880,1,0.0000
17.6230,2.7980,1,0.0000
17.6330,2.8080,1,0.0000
17.6430,2.8180,1,0.0000
17.6530,2.8280,1,0.0000
17.6630,2.8380,1,0.0000
17.6730,2.8480,1,0.0000
17.6830,2.8580,1,0.0000
17.6930,2.8680,1,0.0000
